Date,Temperature minimale,Temperature maximale,Temperature moyenne,Precipitation totale,Dir_wind,Mod_wind
15-03-06_00,-13.4,-3.9,-10.7,0.0,277.0,3.0
15-03-07_00,-16.4,-6.6,-11.3,0.0,247.0,4.0
15-03-08_00,-8.8,-2.3,-5.2,0.0,252.0,3.0
15-03-09_00,-4.8,-0.6,-2.8,0.0,261.0,3.0
15-03-10_00,-3.2,3.0,-0.4,0.0,265.0,4.0
15-03-11_00,0.7,8.9,4.7,0.0,188.0,2.0
15-03-12_00,1.5,8.7,6.1,0.0,268.0,5.0
15-03-13_00,-6.8,1.5,-4.4,0.0,287.0,4.0
15-03-14_00,-6.6,-1.2,-4.3,0.0,159.0,2.0
15-03-15_00,-3.7,0.7,-1.6,0.0,111.0,2.0
15-03-16_00,-3.2,-0.2,-1.9,0.0,187.0,3.0
15-03-17_00,-5.3,2.5,-0.6,0.0,152.0,2.0
15-03-18_00,-6.7,1.9,-1.4,0.0,229.0,3.0
15-03-19_00,-11.6,-5.3,-8.2,0.0,293.0,4.0
15-03-20_00,-10.8,-1.8,-6.0,0.0,280.0,4.0
15-03-21_00,-5.9,2.9,-1.4,0.0,172.0,3.0
15-03-22_00,-9.2,1.9,-1.4,0.0,193.0,4.0
15-03-23_00,-15.5,-9.1,-11.9,0.0,286.0,5.0
15-03-24_00,-15.8,-6.0,-11.0,0.0,278.0,5.0
15-03-25_00,-8.9,0.4,-3.9,0.0,233.0,2.0
15-03-26_00,-3.9,7.2,1.4,0.0,168.0,3.0
15-03-27_00,1.5,5.9,3.6,0.0,249.0,3.0
15-03-28_00,-4.2,3.0,0.3,0.0,185.0,2.0
15-03-29_00,-9.3,-0.9,-4.9,0.0,219.0,3.0
15-03-30_00,-6.1,3.2,-0.9,0.0,229.0,3.0
15-03-31_00,-0.5,3.9,1.8,0.0,206.0,4.0
15-04-01_00,-5.1,2.7,-1.1,0.0,279.0,4.0
15-04-02_00,-5.4,1.9,-1.6,0.0,252.0,3.0
15-04-03_00,-1.6,11.3,3.7,0.0,184.0,3.0
15-04-04_00,6.5,13.2,9.8,0.0,255.0,3.0
15-04-05_00,-4.9,6.8,-0.4,0.0,218.0,4.0
15-04-06_00,-3.3,0.9,-1.3,0.0,277.0,4.0
15-04-07_00,-3.7,2.8,-0.4,0.0,189.0,2.0
15-04-08_00,-0.9,5.6,2.2,0.0,141.0,2.0
15-04-09_00,-1.8,5.4,1.4,0.0,107.0,3.0
15-04-10_00,0.0,6.9,3.2,0.0,121.0,5.0
15-04-11_00,2.8,13.2,6.6,0.0,172.0,5.0
15-04-12_00,2.3,8.2,5.6,0.0,267.0,6.0
15-04-13_00,3.3,16.9,9.9,0.0,258.0,5.0
15-04-14_00,7.3,21.7,15.3,0.0,166.0,3.0
15-04-15_00,6.5,15.9,11.6,0.0,263.0,5.0
15-04-16_00,6.7,14.1,9.9,0.0,245.0,2.0
15-04-17_00,4.4,16.4,10.7,0.0,156.0,2.0
15-04-18_00,9.7,18.6,14.4,0.0,236.0,4.0
15-04-19_00,3.9,9.7,6.4,0.0,154.0,3.0
15-04-20_00,2.1,12.0,7.0,0.0,142.0,3.0
15-04-21_00,5.1,10.5,8.2,0.0,113.0,4.0
15-04-22_00,7.4,12.5,9.7,0.0,195.0,3.0
15-04-23_00,5.4,9.5,7.0,0.0,203.0,2.0
15-04-24_00,1.6,5.8,4.0,0.0,267.0,5.0
15-04-25_00,0.3,3.7,1.8,0.0,285.0,4.0
15-04-26_00,0.7,11.0,6.0,0.0,276.0,4.0
15-04-27_00,4.4,11.7,7.9,0.0,272.0,2.0
15-04-28_00,5.6,14.3,9.8,0.0,179.0,2.0
15-04-29_00,7.6,19.7,13.2,0.0,181.0,3.0
15-04-30_00,8.2,16.0,11.8,0.0,119.0,3.0
15-05-01_00,6.3,16.1,11.8,0.0,74.0,3.0
15-05-02_00,8.3,18.4,14.2,0.0,125.0,2.0
15-05-03_00,13.1,23.4,18.4,0.0,230.0,2.0
15-05-04_00,13.9,24.7,19.6,0.0,244.0,3.0
15-05-05_00,16.0,27.4,20.8,0.0,245.0,4.0
15-05-06_00,12.4,20.0,16.2,0.0,258.0,3.0
15-05-07_00,13.4,24.3,19.0,0.0,239.0,3.0
15-05-08_00,15.0,26.9,21.7,0.0,257.0,4.0
15-05-09_00,14.1,30.0,23.2,0.0,174.0,2.0
15-05-10_00,16.5,27.2,21.8,0.0,156.0,2.0
15-05-11_00,13.8,24.2,18.6,0.0,157.0,3.0
15-05-12_00,8.1,14.1,9.4,0.0,73.0,3.0
15-05-13_00,8.1,22.4,14.4,0.0,221.0,4.0
15-05-14_00,7.1,17.4,12.2,0.0,269.0,4.0
15-05-15_00,8.2,18.1,13.7,0.0,261.0,3.0
15-05-16_00,11.2,21.1,16.3,0.0,184.0,3.0
15-05-17_00,15.2,21.0,18.4,0.0,199.0,2.0
15-05-18_00,15.9,24.7,20.2,0.0,168.0,2.0
15-05-19_00,12.5,28.1,21.0,0.0,141.0,2.0
15-05-20_00,14.0,26.2,20.1,0.0,213.0,4.0
15-05-21_00,6.4,15.6,11.3,0.0,281.0,5.0
15-05-22_00,9.3,19.6,14.0,0.0,253.0,5.0
15-05-23_00,4.4,13.5,9.1,0.0,236.0,4.0
15-05-24_00,3.0,15.8,9.4,0.0,267.0,4.0
15-05-25_00,13.2,25.2,18.5,0.0,248.0,4.0
15-05-26_00,15.5,20.5,17.8,0.0,204.0,3.0
15-05-27_00,16.7,28.4,23.5,0.0,241.0,4.0
15-05-28_00,21.8,27.4,24.8,0.0,220.0,3.0
15-05-29_00,15.9,22.7,19.9,0.0,246.0,3.0
15-05-30_00,14.2,25.2,20.0,0.0,152.0,2.0
15-05-31_00,15.0,30.3,23.4,0.0,222.0,4.0
15-06-01_00,8.4,15.0,11.4,0.0,104.0,4.0
15-06-02_00,9.4,13.6,11.7,0.0,79.0,4.0
15-06-03_00,8.2,12.4,9.7,0.0,94.0,3.0
15-06-04_00,6.7,17.4,12.3,0.0,132.0,2.0
15-06-05_00,10.6,24.2,17.9,0.0,134.0,3.0
15-06-06_00,16.2,23.7,18.9,0.0,235.0,2.0
15-06-07_00,9.9,20.7,15.3,0.0,198.0,3.0
15-06-08_00,12.0,21.6,17.6,0.0,143.0,3.0
15-06-09_00,14.3,22.3,17.5,0.0,170.0,3.0
15-06-10_00,16.5,22.5,18.9,0.0,211.0,2.0
15-06-11_00,16.1,24.3,19.7,0.0,228.0,3.0
15-06-12_00,16.5,22.6,19.7,0.0,259.0,4.0
15-06-13_00,15.6,21.3,18.3,0.0,215.0,3.0
15-06-14_00,15.3,26.8,20.8,0.0,274.0,3.0
15-06-15_00,15.9,23.8,20.0,0.0,113.0,2.0
15-06-16_00,16.4,21.1,19.1,0.0,127.0,3.0
15-06-17_00,16.4,22.8,19.2,0.0,217.0,2.0
15-06-18_00,13.8,22.4,18.2,0.0,176.0,2.0
